,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
733,Godfryd,m,pl,Godfrydowie,Godfrydów,Godfrydom,Godfrydów,Godfrydami,Godfrydach,Godfrydowie,Godfrydowie,Godfrydów,Godfrydom,Godfrydów,Godfrydami,Godfrydach,Godfrydowie
734,Gotard,m,s,Gotard,Gotarda,Gotardowi,Gotarda,Gotardem,Gotardzie,Gotardzie,Gotard,Gotarda,Gotardowi,Gotarda,Gotardem,Gotardzie,Gotardzie
735,Gotard,m,pl,Gotardowie,Gotardów,Gotardom,Gotardów,Gotardami,Gotardach,Gotardowie,Gotardowie,Gotardów,Gotardom,Gotardów,Gotardami,Gotardach,Gotardowie
736,Gotszalk,m,s,Gotszalk,Gotszalka,Gotszalkowi,Gotszalka,Gotszalkiem,Gotszalku,Gotszalku,Gotszalk,Gotszalka,Gotszalkowi,Gotszalka,Gotszalkiem,Gotszalku,Gotszalku
737,Gotszalk,m,pl,Gotszalkowie,Gotszalków,Gotszalkom,Gotszalków,Gotszalkami,Gotszalkach,Gotszalkowie,Gotszalkowie,Gotszalków,Gotszalkom,Gotszalków,Gotszalkami,Gotszalkach,Gotszalkowie
738,Gracjan,m,s,Gracjan,Gracjana,Gracjanowi,Gracjana,Gracjanem,Gracjanie,Gracjanie,Gracjan,Gracjana,Gracjanowi,Gracjana,Gracjanem,Gracjanie,Gracjanie
739,Gracjan,m,pl,Gracjanowie,Gracjanów,Gracjanom,Gracjanów,Gracjanami,Gracjanach,Gracjanowie,Gracjanowie,Gracjanów,Gracjanom,Gracjanów,Gracjanami,Gracjanach,Gracjanowie
740,Grzegorz,m,s,Grzegorz,Grzegorza,Grzegorzowi,Grzegorza,Grzegorzem,Grzegorzu,Grzegorzu,Grzegorz,Grzegorza,Grzegorzowi,Grzegorza,Grzegorzem,Grzegorzu,Grzegorzu
741,Grzegorz,m,pl,Grzegorzowie,Grzegorzów,Grzegorzom,Grzegorzów,Grzegorzami,Grzegorzach,Grzegorzowie,Grzegorzowie,Grzegorzów,Grzegorzom,Grzegorzów,Grzegorzami,Grzegorzach,Grzegorzowie
742,Gualfard,m,s,Gualfard,Gualfarda,Gualfardowi,Gualfarda,Gualfardem,Gualfardzie,Gualfardzie,Gualfard,Gualfarda,Gualfardowi,Gualfarda,Gualfardem,Gualfardzie,Gualfardzie
743,Gualfard,m,pl,Gualfardowie,Gualfardów,Gualfardom,Gualfardów,Gualfardami,Gualfardach,Gualfardowie,Gualfardowie,Gualfardów,Gualfardom,Gualfardów,Gualfardami,Gualfardach,Gualfardowie
744,Gustaw,m,s,Gustaw,Gustawa,Gustawowi,Gustawa,Gustawem,Gustawie,Gustawie,Gustaw,Gustawa,Gustawowi,Gustawa,Gustawem,Gustawie,Gustawie
745,Gustaw,m,pl,Gustawowie,Gustawów,Gustawom,Gustawów,Gustawami,Gustawach,Gustawowie,Gustawowie,Gustawów,Gustawom,Gustawów,Gustawami,Gustawach,Gustawowie
746,Hadrian,m,s,Hadrian,Hadriana,Hadrianowi,Hadriana,Hadrianem,Hadrianie,Hadrianie,Hadrian,Hadriana,Hadrianowi,Hadriana,Hadrianem,Hadrianie,Hadrianie
747,Hadrian,m,pl,Hadrianowie,Hadrianów,Hadrianom,Hadrianów,Hadrianami,Hadrianach,Hadrianowie,Hadrianowie,Hadrianów,Hadrianom,Hadrianów,Hadrianami,Hadrianach,Hadrianowie
748,Henryk,m,s,Henryk,Henryka,Henrykowi,Henryka,Henrykiem,Henryku,Henryku,Henryk,Henryka,Henrykowi,Henryka,Henrykiem,Henryku,Henryku
749,Henryk,m,pl,Henrykowie,Henryków,Henrykom,Henryków,Henrykami,Henrykach,Henrykowie,Henrykowie,Henryków,Henrykom,Henryków,Henrykami,Henrykach,Henrykowie
750,Herakliusz,m,s,Herakliusz,Herakliusza,Herakliuszowi,Herakliusza,Herakliuszem,Herakliuszu,Herakliuszu,Herakliusz,Herakliusza,Herakliuszowi,Herakliusza,Herakliuszem,Herakliuszu,Herakliuszu
751,Herakliusz,m,pl,Herakliuszowie,Herakliuszów,Herakliuszom,Herakliuszów,Herakliuszami,Herakliuszach,Herakliuszowie,Herakliuszowie,Herakliuszów,Herakliuszom,Herakliuszów,Herakliuszami,Herakliuszach,Herakliuszowie
752,Herbert,m,s,Herbert,Herberta,Herbertowi,Herberta,Herbertem,Herbercie,Herbercie,Herbert,Herberta,Herbertowi,Herberta,Herbertem,Herbercie,Herbercie
753,Herbert,m,pl,Herbertowie,Herbertów,Herbertom,Herbertów,Herbertami,Herbertach,Herbertowie,Herbertowie,Herbertów,Herbertom,Herbertów,Herbertami,Herbertach,Herbertowie
754,Hermes,m,s,Hermes,Hermesa,Hermesowi,Hermesa,Hermesem,Hermesie,Hermesie,Hermes,Hermesa,Hermesowi,Hermesa,Hermesem,Hermesie,Hermesie
755,Hermes,m,pl,Hermesowie,Hermesów,Hermesom,Hermesów,Hermesami,Hermesach,Hermesowie,Hermesowie,Hermesów,Hermesom,Hermesów,Hermesami,Hermesach,Hermesowie
756,Hiacynt,m,s,Hiacynt,Hiacynta,Hiacyntowi,Hiacynta,Hiacyntem,Hiacyncie,Hiacyncie,Hiacynt,Hiacynta,Hiacyntowi,Hiacynta,Hiacyntem,Hiacyncie,Hiacyncie
757,Hiacynt,m,pl,Hiacyntowie,Hiacyntów,Hiacyntom,Hiacyntów,Hiacyntami,Hiacyntach,Hiacyntowie,Hiacyntowie,Hiacyntów,Hiacyntom,Hiacyntów,Hiacyntami,Hiacyntach,Hiacyntowie
758,Hieronim,m,s,Hieronim,Hieronima,Hieronimowi,Hieronima,Hieronimem,Hieronimie,Hieronimie,Hieronim,Hieronima,Hieronimowi,Hieronima,Hieronimem,Hieronimie,Hieronimie
759,Hieronim,m,pl,Hieronimowie,Hieronimów,Hieronimom,Hieronimów,Hieronimami,Hieronimach,Hieronimowie,Hieronimowie,Hieronimów,Hieronimom,Hieronimów,Hieronimami,Hieronimach,Hieronimowie
760,Hilary,m,s,Hilary,Hilarego,Hilaremu,Hilarego,Hilarym,Hilarym,Hilary,Hilary,Hilarego,Hilaremu,Hilarego,Hilarym,Hilarym,Hilary
761,Hilary,m,pl,Hilarowie,Hilarych,Hilarym,Hilarych,Hilarymi,Hilarych,Hilarowie,Hilarowie,Hilarych,Hilarym,Hilarych,Hilarymi,Hilarych,Hilarowie
762,Horacy,m,s,Horacy,Horacego,Horacemu,Horacego,Horacym,Horacym,Horacy,Horacy,Horacego,Horacemu,Horacego,Horacym,Horacym,Horacy
763,Horacy,m,pl,Horacowie,Horacych,Horacym,Horacych,Horacymi,Horacych,Horacowie,Horacowie,Horacych,Horacym,Horacych,Horacymi,Horacych,Horacowie
764,Hugo,m,s,Hugo,Hugona,Hugonowi,Hugona,Hugonem,Hugonie,Hugonie,Hugo,Hugona,Hugonowi,Hugona,Hugonem,Hugonie,Hugonie
765,Hugo,m,pl,Hugonowie,Hugonów,Hugonom,Hugonów,Hugonami,Hugonach,Hugonowie,Hugonowie,Hugonów,Hugonom,Hugonów,Hugonami,Hugonach,Hugonowie
766,Hugon,m,s,Hugon,Hugona,Hugonowi,Hugona,Hugonem,Hugonie,Hugonie,Hugon,Hugona,Hugonowi,Hugona,Hugonem,Hugonie,Hugonie
767,Hugon,m,pl,Hugonowie,Hugonów,Hugonom,Hugonów,Hugonami,Hugonach,Hugonowie,Hugonowie,Hugonów,Hugonom,Hugonów,Hugonami,Hugonach,Hugonowie
768,Idzi,m,s,Idzi,Idziego,Idziemu,Idziego,Idzim,Idzim,Idzi,Idzi,Idziego,Idziemu,Idziego,Idzim,Idzim,Idzi
769,Idzi,m,pl,Idziowie,Idzich,Idzim,Idzich,Idzimi,Idzich,Idziowie,Idziowie,Idzich,Idzim,Idzich,Idzimi,Idzich,Idziowie
770,Ignacy,m,s,Ignacy,Ignacego,Ignacemu,Ignacego,Ignacym,Ignacym,Ignacy,Ignacy,Ignacego,Ignacemu,Ignacego,Ignacym,Ignacym,Ignacy
771,Ignacy,m,pl,Ignacowie,Ignacych,Ignacym,Ignacych,Ignacymi,Ignacych,Ignacowie,Ignacowie,Ignacych,Ignacym,Ignacych,Ignacymi,Ignacych,Ignacowie
772,Igor,m,s,Igor,Igora,Igorowi,Igora,Igorem,Igorze,Igorze,Igor,Igora,Igorowi,Igora,Igorem,Igorze,Igorze
773,Igor,m,pl,Igorowie,Igorów,Igorom,Igorów,Igorami,Igorach,Igorowie,Igorowie,Igorów,Igorom,Igorów,Igorami,Igorach,Igorowie
774,Ildefons,m,s,Ildefons,Ildefonsa,Ildefonsowi,Ildefonsa,Ildefonsem,Ildefonsie,Ildefonsie,Ildefons,Ildefonsa,Ildefonsowi,Ildefonsa,Ildefonsem,Ildefonsie,Ildefonsie
775,Ildefons,m,pl,Ildefonsowie,Ildefonsów,Ildefonsom,Ildefonsów,Ildefonsami,Ildefonsach,Ildefonsowie,Ildefonsowie,Ildefonsów,Ildefonsom,Ildefonsów,Ildefonsami,Ildefonsach,Ildefonsowie
776,Ireneusz,m,s,Ireneusz,Ireneusza,Ireneuszowi,Ireneusza,Ireneuszem,Ireneuszu,Ireneuszu,Ireneusz,Ireneusza,Ireneuszowi,Ireneusza,Ireneuszem,Ireneuszu,Ireneuszu
777,Ireneusz,m,pl,Ireneuszowie,Ireneuszów,Ireneuszom,Ireneuszów,Ireneuszami,Ireneuszach,Ireneuszowie,Ireneuszowie,Ireneuszów,Ireneuszom,Ireneuszów,Ireneuszami,Ireneuszach,Ireneuszowie
778,Iwo,m,s,Iwo,Iwona,Iwonowi,Iwona,Iwonem,Iwonie,Iwonie,Iwo,Iwona,Iwonowi,Iwona,Iwonem,Iwonie,Iwonie
779,Iwo,m,pl,Iwonowie,Iwonów,Iwonom,Iwonów,Iwonami,Iwonach,Iwonowie,Iwonowie,Iwonów,Iwonom,Iwonów,Iwonami,Iwonach,Iwonowie
780,Izajasz,m,s,Izajasz,Izajasza,Izajaszowi,Izajasza,Izajaszem,Izajaszu,Izajaszu,Izajasz,Izajasza,Izajaszowi,Izajasza,Izajaszem,Izajaszu,Izajaszu
781,Izajasz,m,pl,Izajaszowie,Izajaszów,Izajaszom,Izajaszów,Izajaszami,Izajaszach,Izajaszowie,Izajaszowie,Izajaszów,Izajaszom,Izajaszów,Izajaszami,Izajaszach,Izajaszowie
782,Izydor,m,s,Izydor,Izydora,Izydorowi,Izydora,Izydorem,Izydorze,Izydorze,Izydor,Izydora,Izydorowi,Izydora,Izydorem,Izydorze,Izydorze
783,Izydor,m,pl,Izydorowie,Izydorów,Izydorom,Izydorów,Izydorami,Izydorach,Izydorowie,Izydorowie,Izydorów,Izydorom,Izydorów,Izydorami,Izydorach,Izydorowie
784,Jacek,m,s,Jacek,Jacka,Jackowi,Jacka,Jackiem,Jacku,Jacku,Jacek,Jacka,Jackowi,Jacka,Jackiem,Jacku,Jacku
785,Jacek,m,pl,Jackowie,Jacków,Jackom,Jacków,Jackami,Jackach,Jackowie,Jackowie,Jacków,Jackom,Jacków,Jackami,Jackach,Jackowie
786,Jakub,m,s,Jakub,Jakuba,Jakubowi,Jakuba,Jakubem,Jakubie,Jakubie,Jakub,Jakuba,Jakubowi,Jakuba,Jakubem,Jakubie,Jakubie
787,Jakub,m,pl,Jakubowie,Jakubów,Jakubom,Jakubów,Jakubami,Jakubach,Jakubowie,Jakubowie,Jakubów,Jakubom,Jakubów,Jakubami,Jakubach,Jakubowie
788,Jan,m,s,Jan,Jana,Janowi,Jana,Janem,Janie,Janie,Jan,Jana,Janowi,Jana,Janem,Janie,Janie
789,Jan,m,pl,Janowie,Janów,Janom,Janów,Janami,Janach,Janowie,Janowie,Janów,Janom,Janów,Janami,Janach,Janowie
790,Janusz,m,s,Janusz,Janusza,Januszowi,Janusza,Januszem,Januszu,Januszu,Janusz,Janusza,Januszowi,Janusza,Januszem,Januszu,Januszu
791,Janusz,m,pl,Januszowie,Januszów,Januszom,Januszów,Januszami,Januszach,Januszowie,Januszowie,Januszów,Januszom,Januszów,Januszami,Januszach,Januszowie
792,Jaromir,m,s,Jaromir,Jaromira,Jaromirowi,Jaromira,Jaromirem,Jaromirze,Jaromirze,Jaromir,Jaromira,Jaromirowi,Jaromira,Jaromirem,Jaromirze,Jaromirze
793,Jaromir,m,pl,Jaromirowie,Jaromirów,Jaromirom,Jaromirów,Jaromirami,Jaromirach,Jaromirowie,Jaromirowie,Jaromirów,Jaromirom,Jaromirów,Jaromirami,Jaromirach,Jaromirowie
794,Jarosław,m,s,Jarosław,Jarosława,Jarosławowi,Jarosława,Jarosławem,Jarosławie,Jarosławie,Jarosław,Jarosława,Jarosławowi,Jarosława,Jarosławem,Jarosławie,Jarosławie
795,Jarosław,m,pl,Jarosławowie,Jarosławów,Jarosławom,Jarosławów,Jarosławami,Jarosławach,Jarosławowie,Jarosławowie,Jarosławów,Jarosławom,Jarosławów,Jarosławami,Jarosławach,Jarosławowie
796,Jeremiasz,m,s,Jeremiasz,Jeremiasza,Jeremiaszowi,Jeremiasza,Jeremiaszem,Jeremiaszu,Jeremiaszu,Jeremiasz,Jeremiasza,Jeremiaszowi,Jeremiasza,Jeremiaszem,Jeremiaszu,Jeremiaszu
797,Jeremiasz,m,pl,Jeremiaszowie,Jeremiaszów,Jeremiaszom,Jeremiaszów,Jeremiaszami,Jeremiaszach,Jeremiaszowie,Jeremiaszowie,Jeremiaszów,Jeremiaszom,Jeremiaszów,Jeremiaszami,Jeremiaszach,Jeremiaszowie
798,Jerzy,m,s,Jerzy,Jerzego,Jerzemu,Jerzego,Jerzym,Jerzym,Jerzy,Jerzy,Jerzego,Jerzemu,Jerzego,Jerzym,Jerzym,Jerzy
799,Jerzy,m,pl,Jerzowie,Jerzych,Jerzym,Jerzych,Jerzymi,Jerzych,Jerzowie,Jerzowie,Jerzych,Jerzym,Jerzych,Jerzymi,Jerzych,Jerzowie
800,Jędrzej,m,s,Jędrzej,Jędrzeja,Jędrzejowi,Jędrzeja,Jędrzejem,Jędrzeju,Jędrzeju,Jędrzej,Jędrzeja,Jędrzejowi,Jędrzeja,Jędrzejem,Jędrzeju,Jędrzeju
801,Jędrzej,m,pl,Jędrzejowie,Jędrzejów,Jędrzejom,Jędrzejów,Jędrzejami,Jędrzejach,Jędrzejowie,Jędrzejowie,Jędrzejów,Jędrzejom,Jędrzejów,Jędrzejami,Jędrzejach,Jędrzejowie
802,Joachim,m,s,Joachim,Joachima,Joachimowi,Joachima,Joachimem,Joachimie,Joachimie,Joachim,Joachima,Joachimowi,Joachima,Joachimem,Joachimie,Joachimie
803,Joachim,m,pl,Joachimowie,Joachimów,Joachimom,Joachimów,Joachimami,Joachimach,Joachimowie,Joachimowie,Joachimów,Joachimom,Joachimów,Joachimami,Joachimach,Joachimowie
804,Jonasz,m,s,Jonasz,Jonasza,Jonaszowi,Jonasza,Jonaszem,Jonaszu,Jonaszu,Jonasz,Jonasza,Jonaszowi,Jonasza,Jonaszem,Jonaszu,Jonaszu
805,Jonasz,m,pl,Jonaszowie,Jonaszów,Jonaszom,Jonaszów,Jonaszami,Jonaszach,Jonaszowie,Jonaszowie,Jonaszów,Jonaszom,Jonaszów,Jonaszami,Jonaszach,Jonaszowie
806,Jonatan,m,s,Jonatan,Jonatana,Jonatanowi,Jonatana,Jonatanem,Jonatanie,Jonatanie,Jonatan,Jonatana,Jonatanowi,Jonatana,Jonatanem,Jonatanie,Jonatanie
807,Jonatan,m,pl,Jonatanowie,Jonatanów,Jonatanom,Jonatanów,Jonatanami,Jonatanach,Jonatanowie,Jonatanowie,Jonatanów,Jonatanom,Jonatanów,Jonatanami,Jonatanach,Jonatanowie
808,Jozafat,m,s,Jozafat,Jozafata,Jozafatowi,Jozafata,Jozafatem,Jozafacie,Jozafacie,Jozafat,Jozafata,Jozafatowi,Jozafata,Jozafatem,Jozafacie,Jozafacie
809,Jozafat,m,pl,Jozafatowie,Jozafatów,Jozafatom,Jozafatów,Jozafatami,Jozafatach,Jozafatowie,Jozafatowie,Jozafatów,Jozafatom,Jozafatów,Jozafatami,Jozafatach,Jozafatowie
810,Józef,m,s,Józef,Józefa,Józefowi,Józefa,Józefem,Józefie,Józefie,Józef,Józefa,Józefowi,Józefa,Józefem,Józefie,Józefie
811,Józef,m,pl,Józefowie,Józefów,Józefom,Józefów,Józefami,Józefach,Józefowie,Józefowie,Józefów,Józefom,Józefów,Józefami,Józefach,Józefowie
812,Juliusz,m,s,Juliusz,Juliusza,Juliuszowi,Juliusza,Juliuszem,Juliuszu,Juliuszu,Juliusz,Juliusza,Juliuszowi,Juliusza,Juliuszem,Juliuszu,Juliuszu
813,Juliusz,m,pl,Juliuszowie,Juliuszów,Juliuszom,Juliuszów,Juliuszami,Juliuszach,Juliuszowie,Juliuszowie,Juliuszów,Juliuszom,Juliuszów,Juliuszami,Juliuszach,Juliuszowie
814,Jur,m,s,Jur,Jura,Jurowi,Jura,Jurem,Jurze,Jurze,Jur,Jura,Jurowi,Jura,Jurem,Jurze,Jurze
815,Jur,m,pl,Jurowie,Jurów,Jurom,Jurów,Jurami,Jurach,Jurowie,Jurowie,Jurów,Jurom,Jurów,Jurami,Jurach,Jurowie
816,Justyn,m,s,Justyn,Justyna,Justynowi,Justyna,Justynem,Justynie,Justynie,Justyn,Justyna,Justynowi,Justyna,Justynem,Justynie,Justynie
817,Justyn,m,pl,Justynowie,Justynów,Justynom,Justynów,Justynami,Justynach,Justynowie,Justynowie,Justynów,Justynom,Justynów,Justynami,Justynach,Justynowie
818,Kacper,m,s,Kacper,Kacpra,Kacprowi,Kacpra,Kacprem,Kacprze,Kacprze,Kacper,Kacpra,Kacprowi,Kacpra,Kacprem,Kacprze,Kacprze
819,Kacper,m,pl,Kacprowie,Kacprów,Kacprom,Kacprów,Kacprami,Kacprach,Kacprowie,Kacprowie,Kacprów,Kacprom,Kacprów,Kacprami,Kacprach,Kacprowie
820,Kajetan,m,s,Kajetan,Kajetana,Kajetanowi,Kajetana,Kajetanem,Kajetanie,Kajetanie,Kajetan,Kajetana,Kajetanowi,Kajetana,Kajetanem,Kajetanie,Kajetanie
821,Kajetan,m,pl,Kajetanowie,Kajetanów,Kajetanom,Kajetanów,Kajetanami,Kajetanach,Kajetanowie,Kajetanowie,Kajetanów,Kajetanom,Kajetanów,Kajetanami,Kajetanach,Kajetanowie
822,Kajusz,m,s,Kajusz,Kajusza,Kajuszowi,Kajusza,Kajuszem,Kajuszie,Kajuszie,Kajusz,Kajusza,Kajuszowi,Kajusza,Kajuszem,Kajuszie,Kajuszie
823,Kajusz,m,pl,Kajuszowie,Kajuszów,Kajuszom,Kajuszów,Kajuszami,Kajuszach,Kajuszowie,Kajuszowie,Kajuszów,Kajuszom,Kajuszów,Kajuszami,Kajuszach,Kajuszowie
824,Kamil,m,s,Kamil,Kamila,Kamilowi,Kamila,Kamilem,Kamilu,Kamilu,Kamil,Kamila,Kamilowi,Kamila,Kamilem,Kamilu,Kamilu
825,Kamil,m,pl,Kamilowie,Kamilów,Kamilom,Kamilów,Kamilami,Kamilach,Kamilowie,Kamilowie,Kamilów,Kamilom,Kamilów,Kamilami,Kamilach,Kamilowie
826,Karol,m,s,Karol,Karola,Karolowi,Karola,Karolem,Karolu,Karolu,Karol,Karola,Karolowi,Karola,Karolem,Karolu,Karolu
827,Karol,m,pl,Karolowie,Karolów,Karolom,Karolów,Karolami,Karolach,Karolowie,Karolowie,Karolów,Karolom,Karolów,Karolami,Karolach,Karolowie
828,Kastor,m,s,Kastor,Kastora,Kastorowi,Kastora,Kastorem,Kastorze,Kastorze,Kastor,Kastora,Kastorowi,Kastora,Kastorem,Kastorze,Kastorze
829,Kastor,m,pl,Kastorowie,Kastorów,Kastorom,Kastorów,Kastorami,Kastorach,Kastorowie,Kastorowie,Kastorów,Kastorom,Kastorów,Kastorami,Kastorach,Kastorowie
830,Kazimierz,m,s,Kazimierz,Kazimierza,Kazimierzowi,Kazimierza,Kazimierzem,Kazimierzu,Kazimierzu,Kazimierz,Kazimierza,Kazimierzowi,Kazimierza,Kazimierzem,Kazimierzu,Kazimierzu
831,Kazimierz,m,pl,Kazimierzowie,Kazimierzów,Kazimierzom,Kazimierzów,Kazimierzami,Kazimierzach,Kazimierzowie,Kazimierzowie,Kazimierzów,Kazimierzom,Kazimierzów,Kazimierzami,Kazimierzach,Kazimierzowie
832,Klemens,m,s,Klemens,Klemensa,Klemensowi,Klemensa,Klemensem,Klemensie,Klemensie,Klemens,Klemensa,Klemensowi,Klemensa,Klemensem,Klemensie,Klemensie
833,Klemens,m,pl,Klemensowie,Klemensów,Klemensom,Klemensów,Klemensami,Klemensach,Klemensowie,Klemensowie,Klemensów,Klemensom,Klemensów,Klemensami,Klemensach,Klemensowie
834,Konrad,m,s,Konrad,Konrada,Konradowi,Konrada,Konradem,Konradzie,Konradzie,Konrad,Konrada,Konradowi,Konrada,Konradem,Konradzie,Konradzie
835,Konrad,m,pl,Konradowie,Konradów,Konradom,Konradów,Konradami,Konradach,Konradowie,Konradowie,Konradów,Konradom,Konradów,Konradami,Konradach,Konradowie
836,Konstancjusz,m,s,Konstancjusz,Konstancjusza,Konstancjuszowi,Konstancjusza,Konstancjuszem,Konstancjuszu,Konstancjuszu,Konstancjusz,Konstancjusza,Konstancjuszowi,Konstancjusza,Konstancjuszem,Konstancjuszu,Konstancjuszu
837,Konstancjusz,m,pl,Konstancjuszowie,Konstancjuszów,Konstancjuszom,Konstancjuszów,Konstancjuszami,Konstancjuszach,Konstancjuszowie,Konstancjuszowie,Konstancjuszów,Konstancjuszom,Konstancjuszów,Konstancjuszami,Konstancjuszach,Konstancjuszowie
838,Konstanty,m,s,Konstanty,Konstantego,Konstantemu,Konstantego,Konstantym,Konstantym,Konstanty,Konstanty,Konstantego,Konstantemu,Konstantego,Konstantym,Konstantym,Konstanty
839,Konstanty,m,pl,Konstantowie,Konstantych,Konstantym,Konstantych,Konstantymi,Konstantych,Konstantowie,Konstantowie,Konstantych,Konstantym,Konstantych,Konstantymi,Konstantych,Konstantowie
840,Konstantyn,m,s,Konstantyn,Konstantyna,Konstantynowi,Konstantyna,Konstantynem,Konstantynie,Konstantynie,Konstantyn,Konstantyna,Konstantynowi,Konstantyna,Konstantynem,Konstantynie,Konstantynie
841,Konstantyn,m,pl,Konstantynowie,Konstantynów,Konstantynom,Konstantynów,Konstantynami,Konstantynach,Konstantynowie,Konstantynowie,Konstantynów,Konstantynom,Konstantynów,Konstantynami,Konstantynach,Konstantynowie
842,Kordian,m,s,Kordian,Kordiana,Kordianowi,Kordiana,Kordianem,Kordianie,Kordianie,Kordian,Kordiana,Kordianowi,Kordiana,Kordianem,Kordianie,Kordianie
843,Kordian,m,pl,Kordianowie,Kordianów,Kordianom,Kordianów,Kordianami,Kordianach,Kordianowie,Kordianowie,Kordianów,Kordianom,Kordianów,Kordianami,Kordianach,Kordianowie
844,Kornel,m,s,Kornel,Kornela,Kornelowi,Kornela,Kornelem,Kornelu,Kornelu,Kornel,Kornela,Kornelowi,Kornela,Kornelem,Kornelu,Kornelu
845,Kornel,m,pl,Kornelowie,Kornelów,Kornelom,Kornelów,Kornelami,Kornelach,Kornelowie,Kornelowie,Kornelów,Kornelom,Kornelów,Kornelami,Kornelach,Kornelowie
846,Korneliusz,m,s,Korneliusz,Korneliusza,Korneliuszowi,Korneliusza,Korneliuszem,Korneliuszu,Korneliuszu,Korneliusz,Korneliusza,Korneliuszowi,Korneliusza,Korneliuszem,Korneliuszu,Korneliuszu
847,Korneliusz,m,pl,Korneliuszowie,Korneliuszów,Korneliuszom,Korneliuszów,Korneliuszami,Korneliuszach,Korneliuszowie,Korneliuszowie,Korneliuszów,Korneliuszom,Korneliuszów,Korneliuszami,Korneliuszach,Korneliuszowie
848,Kosma,m,s,Kosma,Kosmy,Kosmie,Kosmę,Kosmą,Kosmie,Kosmo,Kosma,Kosmy,Kosmie,Kosmę,Kosmą,Kosmie,Kosmo
849,Kosma,m,pl,Kosmowie,Kosmów,Kosmom,Kosmów,Kosmami,Kosmach,Kosmowie,Kosmowie,Kosmów,Kosmom,Kosmów,Kosmami,Kosmach,Kosmowie
850,Kryspin,m,s,Kryspin,Kryspina,Kryspinowi,Kryspina,Kryspinem,Kryspinie,Kryspinie,Kryspin,Kryspina,Kryspinowi,Kryspina,Kryspinem,Kryspinie,Kryspinie
851,Kryspin,m,pl,Kryspinowie,Kryspinów,Kryspinom,Kryspinów,Kryspinami,Kryspinach,Kryspinowie,Kryspinowie,Kryspinów,Kryspinom,Kryspinów,Kryspinami,Kryspinach,Kryspinowie
852,Krystian,m,s,Krystian,Krystiana,Krystianowi,Krystiana,Krystianem,Krystianie,Krystianie,Krystian,Krystiana,Krystianowi,Krystiana,Krystianem,Krystianie,Krystianie
853,Krystian,m,pl,Krystianowie,Krystianów,Krystianom,Krystianów,Krystianami,Krystianach,Krystianowie,Krystianowie,Krystianów,Krystianom,Krystianów,Krystianami,Krystianach,Krystianowie
854,Krzesimir,m,s,Krzesimir,Krzesimira,Krzesimirowi,Krzesimira,Krzesimirem,Krzesimirze,Krzesimirze,Krzesimir,Krzesimira,Krzesimirowi,Krzesimira,Krzesimirem,Krzesimirze,Krzesimirze
855,Krzesimir,m,pl,Krzesimirowie,Krzesimirów,Krzesimirom,Krzesimirów,Krzesimirami,Krzesimirach,Krzesimirowie,Krzesimirowie,Krzesimirów,Krzesimirom,Krzesimirów,Krzesimirami,Krzesimirach,Krzesimirowie
856,Krzesisław,m,s,Krzesisław,Krzesisława,Krzesisławowi,Krzesisława,Krzesisławem,Krzesisławie,Krzesisławie,Krzesisław,Krzesisława,Krzesisławowi,Krzesisława,Krzesisławem,Krzesisławie,Krzesisławie
857,Krzesisław,m,pl,Krzesisławowie,Krzesisławów,Krzesisławom,Krzesisławów,Krzesisławami,Krzesisławach,Krzesisławowie,Krzesisławowie,Krzesisławów,Krzesisławom,Krzesisławów,Krzesisławami,Krzesisławach,Krzesisławowie
858,Krzysztof,m,s,Krzysztof,Krzysztofa,Krzysztofowi,Krzysztofa,Krzysztofem,Krzysztofie,Krzysztofie,Krzysztof,Krzysztofa,Krzysztofowi,Krzysztofa,Krzysztofem,Krzysztofie,Krzysztofie
859,Krzysztof,m,pl,Krzysztofowie,Krzysztofów,Krzysztofom,Krzysztofów,Krzysztofami,Krzysztofach,Krzysztofowie,Krzysztofowie,Krzysztofów,Krzysztofom,Krzysztofów,Krzysztofami,Krzysztofach,Krzysztofowie
860,Ksawery,m,s,Ksawery,Ksawerego,Ksaweremu,Ksawerego,Ksawerym,Ksawerym,Ksawery,Ksawery,Ksawerego,Ksaweremu,Ksawerego,Ksawerym,Ksawerym,Ksawery
861,Ksawery,m,pl,Ksawerowie,Ksawerych,Ksawerym,Ksawerych,Ksawerymi,Ksawerych,Ksawerowie,Ksawerowie,Ksawerych,Ksawerym,Ksawerych,Ksawerymi,Ksawerych,Ksawerowie
862,Kwiatosław,m,s,Kwiatosław,Kwiatosława,Kwiatosławowi,Kwiatosława,Kwiatosławem,Kwiatosławie,Kwiatosławie,Kwiatosław,Kwiatosława,Kwiatosławowi,Kwiatosława,Kwiatosławem,Kwiatosławie,Kwiatosławie
863,Kwiatosław,m,pl,Kwiatosławowie,Kwiatosławów,Kwiatosławom,Kwiatosławów,Kwiatosławami,Kwiatosławach,Kwiatosławowie,Kwiatosławowie,Kwiatosławów,Kwiatosławom,Kwiatosławów,Kwiatosławami,Kwiatosławach,Kwiatosławowie
