,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
517,Abelard,m,pl,Abelardowie,Abelardów,Abelardom,Abelardów,Abelardami,Abelardach,Abelardowie,Abelardowie,Abelardów,Abelardom,Abelardów,Abelardami,Abelardach,Abelardowie
518,Abraham,m,s,Abraham,Abrahama,Abrahamowi,Abrahama,Abrahamem,Abrahamie,Abrahamie,Abraham,Abrahama,Abrahamowi,Abrahama,Abrahamem,Abrahamie,Abrahamie
519,Abraham,m,pl,Abrahamowie,Abrahamów,Abrahamom,Abrahamów,Abrahamami,Abrahamach,Abrahamowie,Abrahamowie,Abrahamów,Abrahamom,Abrahamów,Abrahamami,Abrahamach,Abrahamowie
520,Achilles,m,s,Achilles,Achillesa,Achillesowi,Achillesa,Achillesem,Achillesie,Achillesie,Achilles,Achillesa,Achillesowi,Achillesa,Achillesem,Achillesie,Achillesie
521,Achilles,m,pl,Achillesowie,Achillesów,Achillesom,Achillesów,Achillesami,Achillesach,Achillesowie,Achillesowie,Achillesów,Achillesom,Achillesów,Achillesami,Achillesach,Achillesowie
522,Adam,m,s,Adam,Adama,Adamowi,Adama,Adamem,Adamie,Adamie,Adam,Adama,Adamowi,Adama,Adamem,Adamie,Adamie
523,Adam,m,pl,Adamowie,Adamów,Adamom,Adamów,Adamami,Adamach,Adamowie,Adamowie,Adamów,Adamom,Adamów,Adamami,Adamach,Adamowie
524,Adrian,m,s,Adrian,Adriana,Adrianowi,Adriana,Adrianem,Adrianie,Adrianie,Adrian,Adriana,Adrianowi,Adriana,Adrianem,Adrianie,Adrianie
525,Adrian,m,pl,Adrianowie,Adrianów,Adrianom,Adrianów,Adrianami,Adrianach,Adrianowie,Adrianowie,Adrianów,Adrianom,Adrianów,Adrianami,Adrianach,Adrianowie
526,Agapit,m,s,Agapit,Agapita,Agapitowi,Agapita,Agapitem,Agapicie,Agapicie,Agapit,Agapita,Agapitowi,Agapita,Agapitem,Agapicie,Agapicie
527,Agapit,m,pl,Agapitowie,Agapitów,Agapitom,Agapitów,Agapitami,Agapitach,Agapitowie,Agapitowie,Agapitów,Agapitom,Agapitów,Agapitami,Agapitach,Agapitowie
528,Agaton,m,s,Agaton,Agatona,Agatonowi,Agatona,Agatonem,Agatonie,Agatonie,Agaton,Agatona,Agatonowi,Agatona,Agatonem,Agatonie,Agatonie
529,Agaton,m,pl,Agatonowie,Agatonów,Agatonom,Agatonów,Agatonami,Agatonach,Agatonowie,Agatonowie,Agatonów,Agatonom,Agatonów,Agatonami,Agatonach,Agatonowie
530,Albert,m,s,Albert,Alberta,Albertowi,Alberta,Albertem,Albercie,Albercie,Albert,Alberta,Albertowi,Alberta,Albertem,Albercie,Albercie
531,Albert,m,pl,Albertowie,Albertów,Albertom,Albertów,Albertami,Albertach,Albertowie,Albertowie,Albertów,Albertom,Albertów,Albertami,Albertach,Albertowie
532,Alan,m,s,Alan,Alana,Alanowi,Alana,Alanem,Alanie,Alanie,Alan,Alana,Alanowi,Alana,Alanem,Alanie,Alanie
533,Alan,m,pl,Alanowie,Alanów,Alanom,Alanów,Alanami,Alanach,Alanowie,Alanowie,Alanów,Alanom,Alanów,Alanami,Alanach,Alanowie
534,Albin,m,s,Albin,Albina,Albinowi,Albina,Albinem,Albinie,Albinie,Albin,Albina,Albinowi,Albina,Albinem,Albinie,Albinie
535,Albin,m,pl,Albinowie,Albinów,Albinom,Albinów,Albinami,Albinach,Albinowie,Albinowie,Albinów,Albinom,Albinów,Albinami,Albinach,Albinowie
536,Aleksander,m,s,Aleksander,Aleksandra,Aleksandrowi,Aleksandra,Aleksandrem,Aleksandrze,Aleksandrze,Aleksander,Aleksandra,Aleksandrowi,Aleksandra,Aleksandrem,Aleksandrze,Aleksandrze
537,Aleksander,m,pl,Aleksandrowie,Aleksandrów,Aleksandrom,Aleksandrów,Aleksandrami,Aleksandrach,Aleksandrowie,Aleksandrowie,Aleksandrów,Aleksandrom,Aleksandrów,Aleksandrami,Aleksandrach,Aleksandrowie
538,Aleksy,m,s,Aleksy,Aleksego,Aleksemu,Aleksego,Aleksym,Aleksym,Aleksy,Aleksy,Aleksego,Aleksemu,Aleksego,Aleksym,Aleksym,Aleksy
539,Aleksy,m,pl,Aleksowie,Aleksych,Aleksym,Aleksych,Aleksymi,Aleksych,Aleksowie,Aleksowie,Aleksych,Aleksym,Aleksych,Aleksymi,Aleksych,Aleksowie
540,Alfons,m,s,Alfons,Alfonsa,Alfonsowi,Alfonsa,Alfonsem,Alfonsie,Alfonsie,Alfons,Alfonsa,Alfonsowi,Alfonsa,Alfonsem,Alfonsie,Alfonsie
541,Alfons,m,pl,Alfonsi,Alfonsów,Alfonsom,Alfonsów,Alfonsami,Alfonsach,Alfonsi,Alfonsi,Alfonsów,Alfonsom,Alfonsów,Alfonsami,Alfonsach,Alfonsi
542,Alfred,m,s,Alfred,Alfreda,Alfredowi,Alfreda,Alfredem,Alfredzie,Alfredzie,Alfred,Alfreda,Alfredowi,Alfreda,Alfredem,Alfredzie,Alfredzie
543,Alfred,m,pl,Alfredowie,Alfredów,Alfredom,Alfredów,Alfredami,Alfredach,Alfredowie,Alfredowie,Alfredów,Alfredom,Alfredów,Alfredami,Alfredach,Alfredowie
544,Alojzy,m,s,Alojzy,Alojzego,Alojzemu,Alojzego,Alojzym,Alojzym,Alojzy,Alojzy,Alojzego,Alojzemu,Alojzego,Alojzym,Alojzym,Alojzy
545,Alojzy,m,pl,Alojzowie,Alojzych,Alojzym,Alojzych,Alojzymi,Alojzych,Alojzowie,Alojzowie,Alojzych,Alojzym,Alojzych,Alojzymi,Alojzych,Alojzowie
546,Amadeusz,m,s,Amadeusz,Amadeusza,Amadeuszowi,Amadeusza,Amadeuszem,Amadeuszu,Amadeuszu,Amadeusz,Amadeusza,Amadeuszowi,Amadeusza,Amadeuszem,Amadeuszu,Amadeuszu
547,Amadeusz,m,pl,Amadeuszowie,Amadeuszów,Amadeuszom,Amadeuszów,Amadeuszami,Amadeuszach,Amadeuszowie,Amadeuszowie,Amadeuszów,Amadeuszom,Amadeuszów,Amadeuszami,Amadeuszach,Amadeuszowie
548,Ambroży,m,s,Ambroży,Ambrożego,Ambrożemu,Ambrożego,Ambrożym,Ambrożym,Ambroży,Ambroży,Ambrożego,Ambrożemu,Ambrożego,Ambrożym,Ambrożym,Ambroży
549,Ambroży,m,pl,Ambrożowie,Ambrożych,Ambrożym,Ambrożych,Ambrożymi,Ambrożych,Ambrożowie,Ambrożowie,Ambrożych,Ambrożym,Ambrożych,Ambrożymi,Ambrożych,Ambrożowie
550,Anastazy,m,s,Anastazy,Anastazego,Anastazemu,Anastazego,Anastazym,Anastazym,Anastazy,Anastazy,Anastazego,Anastazemu,Anastazego,Anastazym,Anastazym,Anastazy
551,Anastazy,m,pl,Anastazowie,Anastazych,Anastazym,Anastazych,Anastazymi,Anastazych,Anastazowie,Anastazowie,Anastazych,Anastazym,Anastazych,Anastazymi,Anastazych,Anastazowie
552,Ananiasz,m,s,Ananiasz,Ananiasza,Ananiaszowi,Ananiasza,Ananiaszem,Ananiaszu,Ananiaszu,Ananiasz,Ananiasza,Ananiaszowi,Ananiasza,Ananiaszem,Ananiaszu,Ananiaszu
553,Ananiasz,m,pl,Ananiasze,Ananiaszy,Ananiaszom,Ananiaszy,Ananiaszami,Ananiaszach,Ananiasze,Ananiasze,Ananiaszy,Ananiaszom,Ananiaszy,Ananiaszami,Ananiaszach,Ananiasze
554,Anatol,m,s,Anatol,Anatola,Anatolowi,Anatola,Anatolem,Anatolu,Anatolu,Anatol,Anatola,Anatolowi,Anatola,Anatolem,Anatolu,Anatolu
555,Anatol,m,pl,Anatolowie,Anatoli,Anatolom,Anatoli,Anatolami,Anatolach,Anatolowie,Anatolowie,Anatoli,Anatolom,Anatoli,Anatolami,Anatolach,Anatolowie
556,Andrzej,m,s,Andrzej,Andrzeja,Andrzejowi,Andrzeja,Andrzejem,Andrzeju,Andrzeju,Andrzej,Andrzeja,Andrzejowi,Andrzeja,Andrzejem,Andrzeju,Andrzeju
557,Andrzej,m,pl,Andrzejowie,Andrzejów,Andrzejom,Andrzejów,Andrzejami,Andrzejach,Andrzejowie,Andrzejowie,Andrzejów,Andrzejom,Andrzejów,Andrzejami,Andrzejach,Andrzejowie
558,Anioł,m,s,Anioł,Anioła,Aniołowi,Anioła,Aniołem,Aniole,Aniole,Anioł,Anioła,Aniołowi,Anioła,Aniołem,Aniole,Aniole
559,Anioł,m,pl,Aniołowie,Aniołów,Aniołom,Aniołów,Aniołami,Aniołach,Aniołowie,Aniołowie,Aniołów,Aniołom,Aniołów,Aniołami,Aniołach,Aniołowie
560,Annasz,m,s,Annasz,Annasza,Annaszowi,Annasza,Annaszem,Annaszu,Annaszu,Annasz,Annasza,Annaszowi,Annasza,Annaszem,Annaszu,Annaszu
561,Annasz,m,pl,Annasze,Annaszów,Annaszom,Annaszów,Annaszami,Annaszach,Annasze,Annasze,Annaszów,Annaszom,Annaszów,Annaszami,Annaszach,Annasze
562,Antoni,m,s,Antoni,Antoniego,Antoniemu,Antoniego,Antonim,Antonim,Antoni,Antoni,Antoniego,Antoniemu,Antoniego,Antonim,Antonim,Antoni
563,Antoni,m,pl,Antoniowie,Antonich,Antonim,Antonich,Antonimi,Antonich,Antoniowie,Antoniowie,Antonich,Antonim,Antonich,Antonimi,Antonich,Antoniowie
564,Antonin,m,s,Antonin,Antonina,Antoninowi,Antonina,Antoninem,Antoninie,Antoninie,Antonin,Antonina,Antoninowi,Antonina,Antoninem,Antoninie,Antoninie
565,Antonin,m,pl,Antoninowie,Antoninów,Antoninom,Antoninów,Antoninami,Antoninach,Antoninowie,Antoninowie,Antoninów,Antoninom,Antoninów,Antoninami,Antoninach,Antoninowie
566,Anzelm,m,s,Anzelm,Anzelma,Anzelmowi,Anzelma,Anzelmem,Anzelmie,Anzelmie,Anzelm,Anzelma,Anzelmowi,Anzelma,Anzelmem,Anzelmie,Anzelmie
567,Anzelm,m,pl,Anzelmowie,Anzelmów,Anzelmom,Anzelmów,Anzelmami,Anzelmach,Anzelmowie,Anzelmowie,Anzelmów,Anzelmom,Anzelmów,Anzelmami,Anzelmach,Anzelmowie
568,Apollo,m,s,Apollo,Apolla,Apollowi,Apolla,Apollem,Apollu,Apollu,Apollo,Apolla,Apollowi,Apolla,Apollem,Apollu,Apollu
569,Apollo,m,pl,Apollonowie,Apollów,Apollom,Apollów,Apollami,Apollach,Apollonowie,Apollonowie,Apollów,Apollom,Apollów,Apollami,Apollach,Apollonowie
570,Ariel,m,s,Ariel,Ariela,Arielowi,Ariela,Arielem,Arielu,Arielu,Ariel,Ariela,Arielowi,Ariela,Arielem,Arielu,Arielu
571,Ariel,m,pl,Ariele,Arielów,Arielom,Arielów,Arielami,Arielach,Ariele,Ariele,Arielów,Arielom,Arielów,Arielami,Arielach,Ariele
572,Arkadiusz,m,s,Arkadiusz,Arkadiusza,Arkadiuszowi,Arkadiusza,Arkadiuszem,Arkadiuszu,Arkadiuszu,Arkadiusz,Arkadiusza,Arkadiuszowi,Arkadiusza,Arkadiuszem,Arkadiuszu,Arkadiuszu
573,Arkadiusz,m,pl,Arkadiuszowie,Arkadiuszów,Arkadiuszom,Arkadiuszów,Arkadiuszami,Arkadiuszach,Arkadiuszowie,Arkadiuszowie,Arkadiuszów,Arkadiuszom,Arkadiuszów,Arkadiuszami,Arkadiuszach,Arkadiuszowie
574,Arkady,m,s,Arkady,Arkadego,Arkademu,Arkadego,Arkadym,Arkadym,Arkady,Arkady,Arkadego,Arkademu,Arkadego,Arkadym,Arkadym,Arkady
575,Arkady,m,pl,Arkadowie,Arkadych,Arkadym,Arkadych,Arkadymi,Arkadych,Arkadowie,Arkadowie,Arkadych,Arkadym,Arkadych,Arkadymi,Arkadych,Arkadowie
576,Arnold,m,s,Arnold,Arnolda,Arnoldowi,Arnolda,Arnoldem,Arnoldzie,Arnoldzie,Arnold,Arnolda,Arnoldowi,Arnolda,Arnoldem,Arnoldzie,Arnoldzie
577,Arnold,m,pl,Arnoldowie,Arnoldów,Arnoldom,Arnoldów,Arnoldami,Arnoldach,Arnoldowie,Arnoldowie,Arnoldów,Arnoldom,Arnoldów,Arnoldami,Arnoldach,Arnoldowie
578,Aron,m,s,Aron,Arona,Aronowi,Arona,Aronem,Aronie,Aronie,Aron,Arona,Aronowi,Arona,Aronem,Aronie,Aronie
579,Aron,m,pl,Aronowie,Aronów,Aronom,Aronów,Aronami,Aronach,Aronowie,Aronowie,Aronów,Aronom,Aronów,Aronami,Aronach,Aronowie
580,Artur,m,s,Artur,Artura,Arturowi,Artura,Arturem,Arturze,Arturze,Artur,Artura,Arturowi,Artura,Arturem,Arturze,Arturze
581,Artur,m,pl,Arturowie,Arturów,Arturom,Arturów,Arturami,Arturach,Arturowie,Arturowie,Arturów,Arturom,Arturów,Arturami,Arturach,Arturowie
582,August,m,s,August,Augusta,Augustowi,Augusta,Augustem,Auguście,Auguście,August,Augusta,Augustowi,Augusta,Augustem,Auguście,Auguście
583,August,m,pl,Augustowie,Augustów,Augustom,Augustów,Augustami,Augustach,Augustowie,Augustowie,Augustów,Augustom,Augustów,Augustami,Augustach,Augustowie
584,Augustyn,m,s,Augustyn,Augustyna,Augustynowi,Augustyna,Augustynem,Augustynie,Augustynie,Augustyn,Augustyna,Augustynowi,Augustyna,Augustynem,Augustynie,Augustynie
585,Augustyn,m,pl,Augustynowie,Augustynów,Augustynom,Augustynów,Augustynami,Augustynach,Augustynowie,Augustynowie,Augustynów,Augustynom,Augustynów,Augustynami,Augustynach,Augustynowie
586,Aurelian,m,s,Aurelian,Aureliana,Aurelianowi,Aureliana,Aurelianem,Aurelianie,Aurelianie,Aurelian,Aureliana,Aurelianowi,Aureliana,Aurelianem,Aurelianie,Aurelianie
587,Aurelian,m,pl,Aurelianowie,Aurelianów,Aurelianom,Aurelianów,Aurelianami,Aurelianach,Aurelianowie,Aurelianowie,Aurelianów,Aurelianom,Aurelianów,Aurelianami,Aurelianach,Aurelianowie
588,Aureliusz,m,s,Aureliusz,Aureliusza,Aureliuszowi,Aureliusza,Aureliuszem,Aureliuszu,Aureliuszu,Aureliusz,Aureliusza,Aureliuszowi,Aureliusza,Aureliuszem,Aureliuszu,Aureliuszu
589,Aureliusz,m,pl,Aureliuszowie,Aureliuszów,Aureliuszom,Aureliuszów,Aureliuszami,Aureliuszach,Aureliuszowie,Aureliuszowie,Aureliuszów,Aureliuszom,Aureliuszów,Aureliuszami,Aureliuszach,Aureliuszowie
590,Baltazar,m,s,Baltazar,Baltazara,Baltazarowi,Baltazara,Baltazarem,Baltazarze,Baltazarze,Baltazar,Baltazara,Baltazarowi,Baltazara,Baltazarem,Baltazarze,Baltazarze
591,Baltazar,m,pl,Baltazarowie,Baltazarów,Baltazarom,Baltazarów,Baltazarami,Baltazarach,Baltazarowie,Baltazarowie,Baltazarów,Baltazarom,Baltazarów,Baltazarami,Baltazarach,Baltazarowie
592,Barabasz,m,s,Barabasz,Barabasza,Barabaszowi,Barabasza,Barabaszem,Barabaszu,Barabaszu,Barabasz,Barabasza,Barabaszowi,Barabasza,Barabaszem,Barabaszu,Barabaszu
593,Barabasz,m,pl,Barabaszowie,Barabaszów,Barabaszom,Barabaszów,Barabaszami,Barabaszach,Barabaszowie,Barabaszowie,Barabaszów,Barabaszom,Barabaszów,Barabaszami,Barabaszach,Barabaszowie
594,Barnaba,m,s,Barnaba,Barnaby,Barnabie,Barnabę,Barnabą,Barnabie,Barnabo,Barnaba,Barnaby,Barnabie,Barnabę,Barnabą,Barnabie,Barnabo
595,Barnaba,m,pl,Barnabowie,Barnabów,Barnabom,Barnabów,Barnabami,Barnabach,Barnabowie,Barnabowie,Barnabów,Barnabom,Barnabów,Barnabami,Barnabach,Barnabowie
596,Bartłomiej,m,s,Bartłomiej,Bartłomieja,Bartłomiejowi,Bartłomieja,Bartłomiejem,Bartłomieju,Bartłomieju,Bartłomiej,Bartłomieja,Bartłomiejowi,Bartłomieja,Bartłomiejem,Bartłomieju,Bartłomieju
597,Bartłomiej,m,pl,Bartłomiejowie,Bartłomiejów,Bartłomiejom,Bartłomiejów,Bartłomiejami,Bartłomiejach,Bartłomiejowie,Bartłomiejowie,Bartłomiejów,Bartłomiejom,Bartłomiejów,Bartłomiejami,Bartłomiejach,Bartłomiejowie
598,Bartosz,m,s,Bartosz,Bartosza,Bartoszowi,Bartosza,Bartoszem,Bartoszu,Bartoszu,Bartosz,Bartosza,Bartoszowi,Bartosza,Bartoszem,Bartoszu,Bartoszu
599,Bartosz,m,pl,Bartoszowie,Bartoszów,Bartoszom,Bartoszów,Bartoszami,Bartoszach,Bartoszowie,Bartoszowie,Bartoszów,Bartoszom,Bartoszów,Bartoszami,Bartoszach,Bartoszowie
600,Bazyli,m,s,Bazyli,Bazylego,Bazylemu,Bazylego,Bazylim,Bazylim,Bazyli,Bazyli,Bazylego,Bazylemu,Bazylego,Bazylim,Bazylim,Bazyli
601,Bazyli,m,pl,Bazylowie,Bazylich,Bazylim,Bazylich,Bazylimi,Bazylich,Bazylowie,Bazylowie,Bazylich,Bazylim,Bazylich,Bazylimi,Bazylich,Bazylowie
602,Benedykt,m,s,Benedykt,Benedykta,Benedyktowi,Benedykta,Benedyktem,Benedykcie,Benedykcie,Benedykt,Benedykta,Benedyktowi,Benedykta,Benedyktem,Benedykcie,Benedykcie
603,Benedykt,m,pl,Benedyktowie,Benedyktów,Benedyktom,Benedyktów,Benedyktami,Benedyktach,Benedyktowie,Benedyktowie,Benedyktów,Benedyktom,Benedyktów,Benedyktami,Benedyktach,Benedyktowie
604,Beniamin,m,s,Beniamin,Beniamina,Beniaminowi,Beniamina,Beniaminem,Beniaminie,Beniaminie,Beniamin,Beniamina,Beniaminowi,Beniamina,Beniaminem,Beniaminie,Beniaminie
605,Beniamin,m,pl,Beniaminowie,Beniaminów,Beniaminom,Beniaminów,Beniaminami,Beniaminach,Beniaminowie,Beniaminowie,Beniaminów,Beniaminom,Beniaminów,Beniaminami,Beniaminach,Beniaminowie
606,Benon,m,s,Benon,Benona,Benonowi,Benona,Benonem,Benonie,Benonie,Benon,Benona,Benonowi,Benona,Benonem,Benonie,Benonie
607,Benon,m,pl,Benonowie,Benonów,Benonom,Benonów,Benonami,Benonach,Benonowie,Benonowie,Benonów,Benonom,Benonów,Benonami,Benonach,Benonowie
608,Bernard,m,s,Bernard,Bernarda,Bernardowi,Bernarda,Bernardem,Bernardzie,Bernardzie,Bernard,Bernarda,Bernardowi,Bernarda,Bernardem,Bernardzie,Bernardzie
609,Bernard,m,pl,Bernardowie,Bernardów,Bernardom,Bernardów,Bernardami,Bernardach,Bernardowie,Bernardowie,Bernardów,Bernardom,Bernardów,Bernardami,Bernardach,Bernardowie
610,Błażej,m,s,Błażej,Błażeja,Błażejowi,Błażeja,Błażejem,Błażeju,Błażeju,Błażej,Błażeja,Błażejowi,Błażeja,Błażejem,Błażeju,Błażeju
611,Błażej,m,pl,Błażejowie,Błażejów,Błażejom,Błażejów,Błażejami,Błażejach,Błażejowie,Błażejowie,Błażejów,Błażejom,Błażejów,Błażejami,Błażejach,Błażejowie
612,Bogdan,m,s,Bogdan,Bogdana,Bogdanowi,Bogdana,Bogdanem,Bogdanie,Bogdanie,Bogdan,Bogdana,Bogdanowi,Bogdana,Bogdanem,Bogdanie,Bogdanie
613,Bogdan,m,pl,Bogdanowie,Bogdanów,Bogdanom,Bogdanów,Bogdanami,Bogdanach,Bogdanowie,Bogdanowie,Bogdanów,Bogdanom,Bogdanów,Bogdanami,Bogdanach,Bogdanowie
614,Boguchwał,m,s,Boguchwał,Boguchwała,Boguchwałowi,Boguchwała,Boguchwałem,Boguchwale,Boguchwale,Boguchwał,Boguchwała,Boguchwałowi,Boguchwała,Boguchwałem,Boguchwale,Boguchwale
615,Boguchwał,m,pl,Boguchwałowie,Boguchwałów,Boguchwałom,Boguchwałów,Boguchwałami,Boguchwałach,Boguchwałowie,Boguchwałowie,Boguchwałów,Boguchwałom,Boguchwałów,Boguchwałami,Boguchwałach,Boguchwałowie
616,Bolesław,m,s,Bolesław,Bolesława,Bolesławowi,Bolesława,Bolesławem,Bolesławie,Bolesławie,Bolesław,Bolesława,Bolesławowi,Bolesława,Bolesławem,Bolesławie,Bolesławie
617,Bolesław,m,pl,Bolesławowie,Bolesławów,Bolesławom,Bolesławów,Bolesławami,Bolesławach,Bolesławowie,Bolesławowie,Bolesławów,Bolesławom,Bolesławów,Bolesławami,Bolesławach,Bolesławowie
618,Bonawentura,m,s,Bonawentura,Bonawentury,Bonawenturze,Bonawenturę,Bonawenturą,Bonawenturze,Bonawenturo,Bonawentura,Bonawentury,Bonawenturze,Bonawenturę,Bonawenturą,Bonawenturze,Bonawenturo
619,Bonawentura,m,pl,Bonawenturowie,Bonawenturów,Bonawenturom,Bonawenturów,Bonawenturami,Bonawenturach,Bonawenturowie,Bonawenturowie,Bonawenturów,Bonawenturom,Bonawenturów,Bonawenturami,Bonawenturach,Bonawenturowie
620,Bonifacy,m,s,Bonifacy,Bonifacego,Bonifacemu,Bonifacego,Bonifacym,Bonifacym,Bonifacy,Bonifacy,Bonifacego,Bonifacemu,Bonifacego,Bonifacym,Bonifacym,Bonifacy
621,Bonifacy,m,pl,Bonifacowie,Bonifacych,Bonifacym,Bonifacych,Bonifacymi,Bonifacych,Bonifacowie,Bonifacowie,Bonifacych,Bonifacym,Bonifacych,Bonifacymi,Bonifacych,Bonifacowie
622,Borys,m,s,Borys,Borysa,Borysowi,Borysa,Borysem,Borysie,Borysie,Borys,Borysa,Borysowi,Borysa,Borysem,Borysie,Borysie
623,Borys,m,pl,Borysowie,Borysów,Borysom,Borysów,Borysami,Borysach,Borysowie,Borysowie,Borysów,Borysom,Borysów,Borysami,Borysach,Borysowie
624,Bożydar,m,s,Bożydar,Bożydara,Bożydarowi,Bożydara,Bożydarem,Bożydarze,Bożydarze,Bożydar,Bożydara,Bożydarowi,Bożydara,Bożydarem,Bożydarze,Bożydarze
625,Bożydar,m,pl,Bożydarowie,Bożydarów,Bożydarom,Bożydarów,Bożydarami,Bożydarach,Bożydarowie,Bożydarowie,Bożydarów,Bożydarom,Bożydarów,Bożydarami,Bożydarach,Bożydarowie
626,Brajan,m,s,Brajan,Brajana,Brajanowi,Brajana,Brajanem,Brajanie,Brajanie,Brajan,Brajana,Brajanowi,Brajana,Brajanem,Brajanie,Brajanie
627,Brajan,m,pl,Brajanowie,Brajanów,Brajanom,Brajanów,Brajanami,Brajanach,Brajanowie,Brajanowie,Brajanów,Brajanom,Brajanów,Brajanami,Brajanach,Brajanowie
628,Bronisław,m,s,Bronisław,Bronisława,Bronisławowi,Bronisława,Bronisławem,Bronisławie,Bronisławie,Bronisław,Bronisława,Bronisławowi,Bronisława,Bronisławem,Bronisławie,Bronisławie
629,Bronisław,m,pl,Bronisławowie,Bronisławów,Bronisławom,Bronisławów,Bronisławami,Bronisławach,Bronisławowie,Bronisławowie,Bronisławów,Bronisławom,Bronisławów,Bronisławami,Bronisławach,Bronisławowie
630,Bruno,m,s,Bruno,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie,Bruno,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie
631,Bruno,m,pl,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie
632,Brunon,m,s,Brunon,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie,Brunon,Brunona,Brunonowi,Brunona,Brunonem,Brunonie,Brunonie
633,Brunon,m,pl,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie,Brunonowie,Brunonów,Brunonom,Brunonów,Brunonami,Brunonach,Brunonowie
634,Cecylian,m,s,Cecylian,Cecyliana,Cecylianowi,Cecyliana,Cecylianem,Cecylianie,Cecylianie,Cecylian,Cecyliana,Cecylianowi,Cecyliana,Cecylianem,Cecylianie,Cecylianie
635,Cecylian,m,pl,Cecylianowie,Cecylianów,Cecylianom,Cecylianów,Cecylianami,Cecylianach,Cecylianowie,Cecylianowie,Cecylianów,Cecylianom,Cecylianów,Cecylianami,Cecylianach,Cecylianowie
636,Celestyn,m,s,Celestyn,Celestyna,Celestynowi,Celestyna,Celestynem,Celestynie,Celestynie,Celestyn,Celestyna,Celestynowi,Celestyna,Celestynem,Celestynie,Celestynie
637,Celestyn,m,pl,Celestynowie,Celestynów,Celestynom,Celestynów,Celestynami,Celestynach,Celestynowie,Celestynowie,Celestynów,Celestynom,Celestynów,Celestynami,Celestynach,Celestynowie
638,Cezary,m,s,Cezary,Cezarego,Cezaremu,Cezarego,Cezarym,Cezarym,Cezary,Cezary,Cezarego,Cezaremu,Cezarego,Cezarym,Cezarym,Cezary
639,Cezary,m,pl,Cezarowie,Cezarych,Cezarym,Cezarych,Cezarymi,Cezarych,Cezarowie,Cezarowie,Cezarych,Cezarym,Cezarych,Cezarymi,Cezarych,Cezarowie
640,Ciechosław,m,s,Ciechosław,Ciechosława,Ciechosławowi,Ciechosława,Ciechosławem,Ciechosławie,Ciechosławie,Ciechosław,Ciechosława,Ciechosławowi,Ciechosława,Ciechosławem,Ciechosławie,Ciechosławie
641,Ciechosław,m,pl,Ciechosławowie,Ciechosławów,Ciechosławom,Ciechosławów,Ciechosławami,Ciechosławach,Ciechosławowie,Ciechosławowie,Ciechosławów,Ciechosławom,Ciechosławów,Ciechosławami,Ciechosławach,Ciechosławowie
642,Cyryl,m,s,Cyryl,Cyryla,Cyrylowi,Cyryla,Cyrylem,Cyrylu,Cyrylu,Cyryl,Cyryla,Cyrylowi,Cyryla,Cyrylem,Cyrylu,Cyrylu
643,Cyryl,m,pl,Cyrylowie,Cyrylów,Cyrylom,Cyrylów,Cyrylami,Cyrylach,Cyrylowie,Cyrylowie,Cyrylów,Cyrylom,Cyrylów,Cyrylami,Cyrylach,Cyrylowie
644,Dacjusz,m,s,Dacjusz,Dacjusza,Dacjuszowi,Dacjusza,Dacjuszem,Dacjuszu,Dacjuszu,Dacjusz,Dacjusza,Dacjuszowi,Dacjusza,Dacjuszem,Dacjuszu,Dacjuszu
645,Dacjusz,m,pl,Dacjuszowie,Dacjuszów,Dacjuszom,Dacjuszów,Dacjuszami,Dacjuszach,Dacjuszowie,Dacjuszowie,Dacjuszów,Dacjuszom,Dacjuszów,Dacjuszami,Dacjuszach,Dacjuszowie
646,Damian,m,s,Damian,Damiana,Damianowi,Damiana,Damianem,Damianie,Damianie,Damian,Damiana,Damianowi,Damiana,Damianem,Damianie,Damianie
647,Damian,m,pl,Damianowie,Damianów,Damianom,Damianów,Damianami,Damianach,Damianowie,Damianowie,Damianów,Damianom,Damianów,Damianami,Damianach,Damianowie
648,Daniel,m,s,Daniel,Daniela,Danielowi,Daniela,Danielem,Danielu,Danielu,Daniel,Daniela,Danielowi,Daniela,Danielem,Danielu,Danielu
649,Daniel,m,pl,Danielowie,Danielów,Danielom,Danielów,Danielami,Danielach,Danielowie,Danielowie,Danielów,Danielom,Danielów,Danielami,Danielach,Danielowie
650,Dariusz,m,s,Dariusz,Dariusza,Dariuszowi,Dariusza,Dariuszem,Dariuszu,Dariuszu,Dariusz,Dariusza,Dariuszowi,Dariusza,Dariuszem,Dariuszu,Dariuszu
651,Dariusz,m,pl,Dariuszowie,Dariuszów,Dariuszom,Dariuszów,Dariuszami,Dariuszach,Dariuszowie,Dariuszowie,Dariuszów,Dariuszom,Dariuszów,Dariuszami,Dariuszach,Dariuszowie
