name,sex,declination_json
Natasza,f,"{"nominativus": {"s": "Natasza", "pl": "Natasze"}, "genetivus": {"s": "Nataszy", "pl": "Natasz"}, "dativus": {"s": "Nataszy", "pl": "Nataszom"}, "accusativus": {"s": "Natasz\u0119", "pl": "Natasze"}, "instrumentalis": {"s": "Natasz\u0105", "pl": "Nataszami"}, "locativus": {"s": "Nataszy", "pl": "Nataszach"}, "vocativus": {"s": "Nataszo", "pl": "Natasze"}}"
Nikola,f,"{"nominativus": {"s": "Nikola", "pl": "Nikole"}, "genetivus": {"s": "Nikoli", "pl": "Nikoli"}, "dativus": {"s": "Nikoli", "pl": "Nikolom"}, "accusativus": {"s": "Nikol\u0119", "pl": "Nikole"}, "instrumentalis": {"s": "Nikol\u0105", "pl": "Nikolami"}, "locativus": {"s": "Nikoli", "pl": "Nikolach"}, "vocativus": {"s": "Nikolu", "pl": "Nikole"}}"
Noemi,f,"{"nominativus": {"s": "Noemi", "pl": "Noemi"}, "genetivus": {"s": "Noemi", "pl": "Noemi"}, "dativus": {"s": "Noemi", "pl": "Noemi"}, "accusativus": {"s": "Noemi", "pl": "Noemi"}, "instrumentalis": {"s": "Noemi", "pl": "Noemi"}, "locativus": {"s": "Noemi", "pl": "Noemi"}, "vocativus": {"s": "Noemi", "pl": "Noemi"}}"
Nora,f,"{"nominativus": {"s": "Nora", "pl": "Nory"}, "genetivus": {"s": "Nory", "pl": "Nor"}, "dativus": {"s": "Norze", "pl": "Norom"}, "accusativus": {"s": "Nor\u0119", "pl": "Nory"}, "instrumentalis": {"s": "Nor\u0105", "pl": "Norami"}, "locativus": {"s": "Norze", "pl": "Norach"}, "vocativus": {"s": "Noro", "pl": "Nory"}}"
Ofelia,f,"{"nominativus": {"s": "Ofelia", "pl": "Ofelie"}, "genetivus": {"s": "Ofelii", "pl": "Ofelii"}, "dativus": {"s": "Ofelii", "pl": "Ofeliom"}, "accusativus": {"s": "Ofeli\u0119", "pl": "Ofelie"}, "instrumentalis": {"s": "Ofeli\u0105", "pl": "Ofeliami"}, "locativus": {"s": "Ofelii", "pl": "Ofeliach"}, "vocativus": {"s": "Ofelio", "pl": "Ofelie"}}"
Oktawia,f,"{"nominativus": {"s": "Oktawia", "pl": "Oktawie"}, "genetivus": {"s": "Oktawii", "pl": "Oktawii"}, "dativus": {"s": "Oktawii", "pl": "Oktawiom"}, "accusativus": {"s": "Oktawi\u0119", "pl": "Oktawie"}, "instrumentalis": {"s": "Oktawi\u0105", "pl": "Oktawiami"}, "locativus": {"s": "Oktawii", "pl": "Oktawiach"}, "vocativus": {"s": "Oktawii", "pl": "Oktawie"}}"
Olga,f,"{"nominativus": {"s": "Olga", "pl": "Olgi"}, "genetivus": {"s": "Olgi", "pl": "Olg"}, "dativus": {"s": "Oldze", "pl": "Olgom"}, "accusativus": {"s": "Olg\u0119", "pl": "Olgi"}, "instrumentalis": {"s": "Olg\u0105", "pl": "Olgami"}, "locativus": {"s": "Oldze", "pl": "Olgach"}, "vocativus": {"s": "Olgo", "pl": "Olgi"}}"
Olimpia,f,"{"nominativus": {"s": "Olimpia", "pl": "Olimpie"}, "genetivus": {"s": "Olimpii", "pl": "Olimpii"}, "dativus": {"s": "Olimpii", "pl": "Olimpiom"}, "accusativus": {"s": "Olimpi\u0119", "pl": "Olimpie"}, "instrumentalis": {"s": "Olimpi\u0105", "pl": "Olimpiami"}, "locativus": {"s": "Olimpii", "pl": "Olimpiach"}, "vocativus": {"s": "Olimpio", "pl": "Olimpie"}}"
Oriana,f,"{"nominativus": {"s": "Oriana", "pl": "Oriany"}, "genetivus": {"s": "Oriany", "pl": "Orian"}, "dativus": {"s": "Orianie", "pl": "Orianom"}, "accusativus": {"s": "Orian\u0119", "pl": "Oriany"}, "instrumentalis": {"s": "Orian\u0105", "pl": "Orianami"}, "locativus": {"s": "Orianie", "pl": "Orianach"}, "vocativus": {"s": "Oriano", "pl": "Oriany"}}"
Pamela,f,"{"nominativus": {"s": "Pamela", "pl": "Pamely"}, "genetivus": {"s": "Pamely", "pl": "Pamiel"}, "dativus": {"s": "Pamele", "pl": "Pamel\u00e1m"}, "accusativus": {"s": "Pamelu", "pl": "Pamely"}, "locativus": {"s": "Pamele", "pl": "Pamel\u00e1ch"}, "instrumentalis": {"s": "Pamelou", "pl": "Pamelami"}}"
Patrycja,f,"{"nominativus": {"s": "Patrycja", "pl": "Patrycje"}, "genetivus": {"s": "Patrycji", "pl": "Patrycji"}, "dativus": {"s": "Patrycji", "pl": "Patrycjom"}, "accusativus": {"s": "Patrycj\u0119", "pl": "Patrycje"}, "instrumentalis": {"s": "Patrycj\u0105", "pl": "Patrycjami"}, "locativus": {"s": "Patrycji", "pl": "Patrycjach"}, "vocativus": {"s": "Patrycjo", "pl": "Patrycje"}}"
Pelagia,f,"{"nominativus": {"s": "Pelagia", "pl": "Pelagie"}, "genetivus": {"s": "Pelagii", "pl": "Pelagii"}, "dativus": {"s": "Pelagii", "pl": "Pelagiom"}, "accusativus": {"s": "Pelagi\u0119", "pl": "Pelagie"}, "instrumentalis": {"s": "Pelagi\u0105", "pl": "Pelagiami"}, "locativus": {"s": "Pelagii", "pl": "Pelagiach"}, "vocativus": {"s": "Pelagio", "pl": "Pelagie"}}"
Petra,f,"{"nominativus": {"s": "Petra", "pl": "Petry"}, "genetivus": {"s": "Petry", "pl": "Petr"}, "dativus": {"s": "Petrze", "pl": "Petrom"}, "accusativus": {"s": "Petr\u0119", "pl": "Petry"}, "instrumentalis": {"s": "Petr\u0105", "pl": "Petrami"}, "locativus": {"s": "Petrze", "pl": "Petrach"}, "vocativus": {"s": "Petro", "pl": "Petry"}}"
Petronela,f,"{"nominativus": {"s": "Petronela", "pl": "Petronele"}, "genetivus": {"s": "Petroneli", "pl": "Petronel"}, "dativus": {"s": "Petroneli", "pl": "Petronelom"}, "accusativus": {"s": "Petronel\u0119", "pl": "Petronele"}, "instrumentalis": {"s": "Petronel\u0105", "pl": "Petronelami"}, "locativus": {"s": "Petroneli", "pl": "Petronelach"}, "vocativus": {"s": "Petronelo", "pl": "Petronele"}}"
Petronia,f,"{"nominativus": {"s": "Petronia", "pl": "Petronie"}, "genetivus": {"s": "Petronii", "pl": "Petronii"}, "dativus": {"s": "Petronii", "pl": "Petroniom"}, "accusativus": {"s": "Petroni\u0119", "pl": "Petronie"}, "instrumentalis": {"s": "Petroni\u0105", "pl": "Petroniami"}, "locativus": {"s": "Petronii", "pl": "Petroniach"}, "vocativus": {"s": "Petronio", "pl": "Petronie"}}"
Rafaela,f,"{"nominativus": {"s": "Rafaela", "pl": "Rafaele"}, "genetivus": {"s": "Rafaeli", "pl": "Rafael"}, "dativus": {"s": "Rafaeli", "pl": "Rafaelom"}, "accusativus": {"s": "Rafael\u0119", "pl": "Rafaele"}, "instrumentalis": {"s": "Rafael\u0105", "pl": "Rafaelami"}, "locativus": {"s": "Rafaeli", "pl": "Rafaelach"}, "vocativus": {"s": "Rafaelo", "pl": "Rafaele"}}"
Rebeka,f,"{"nominativus": {"s": "Rebeka", "pl": "Rebeky"}, "genetivus": {"s": "Rebeky", "pl": "Rebiek"}, "dativus": {"s": "Rebeke", "pl": "Rebek\u00e1m"}, "accusativus": {"s": "Rebeku", "pl": "Rebeky"}, "locativus": {"s": "Rebeke", "pl": "Rebek\u00e1ch"}, "instrumentalis": {"s": "Rebekou", "pl": "Rebekami"}}"
Regina,f,"{"nominativus": {"s": "Regina", "pl": "Reginy"}, "genetivus": {"s": "Reginy", "pl": "Regin"}, "dativus": {"s": "Reginie", "pl": "Reginom"}, "accusativus": {"s": "Regin\u0119", "pl": "Reginy"}, "instrumentalis": {"s": "Regin\u0105", "pl": "Reginami"}, "locativus": {"s": "Reginie", "pl": "Reginach"}, "vocativus": {"s": "Regino", "pl": "Reginy"}}"
Renata,f,"{"nominativus": {"s": "Renata", "pl": "Renaty"}, "genetivus": {"s": "Renaty", "pl": "Renat"}, "dativus": {"s": "Renacie", "pl": "Renatom"}, "accusativus": {"s": "Renat\u0119", "pl": "Renaty"}, "instrumentalis": {"s": "Renat\u0105", "pl": "Renatami"}, "locativus": {"s": "Renacie", "pl": "Renatach"}, "vocativus": {"s": "Renato", "pl": "Renaty"}}"
Rita,f,"{"nominativus": {"s": "Rita", "pl": "Rity"}, "genetivus": {"s": "Rity", "pl": "Rit"}, "dativus": {"s": "Ricie", "pl": "Ritom"}, "accusativus": {"s": "Rit\u0119", "pl": "Rity"}, "instrumentalis": {"s": "Rit\u0105", "pl": "Ritami"}, "locativus": {"s": "Ricie", "pl": "Ritach"}, "vocativus": {"s": "Rito", "pl": "Rity"}}"
Roberta,f,"{"nominativus": {"s": "Roberta", "pl": "Roberty"}, "genetivus": {"s": "Roberty", "pl": "Robert"}, "dativus": {"s": "Robercie", "pl": "Robertom"}, "accusativus": {"s": "Robert\u0119", "pl": "Roberty"}, "instrumentalis": {"s": "Robert\u0105", "pl": "Robertami"}, "locativus": {"s": "Robercie", "pl": "Robertach"}, "vocativus": {"s": "Roberto", "pl": "Roberty"}}"
Roksana,f,"{"nominativus": {"s": "Roksana", "pl": "Roksany"}, "genetivus": {"s": "Roksany", "pl": "Roksan"}, "dativus": {"s": "Roksanie", "pl": "Roksanom"}, "accusativus": {"s": "Roksan\u0119", "pl": "Roksany"}, "instrumentalis": {"s": "Roksan\u0105", "pl": "Roksanami"}, "locativus": {"s": "Roksanie", "pl": "Roksanach"}, "vocativus": {"s": "Roksano", "pl": "Roksany"}}"
Roma,f,"{"nominativus": {"s": "Roma", "pl": "Romy"}, "genetivus": {"s": "Romy", "pl": "Rom"}, "dativus": {"s": "Romie", "pl": "Romom"}, "accusativus": {"s": "Rom\u0119", "pl": "Romy"}, "instrumentalis": {"s": "Rom\u0105", "pl": "Romami"}, "locativus": {"s": "Romie", "pl": "Romach"}, "vocativus": {"s": "Romo", "pl": "Romy"}}"
Romana,f,"{"nominativus": {"s": "Romana", "pl": "Romany"}, "genetivus": {"s": "Romany", "pl": "Rom\u00e1n"}, "dativus": {"s": "Romane", "pl": "Roman\u00e1m"}, "accusativus": {"s": "Romanu", "pl": "Romany"}, "locativus": {"s": "Romane", "pl": "Roman\u00e1ch"}, "instrumentalis": {"s": "Romanou", "pl": "Romanami"}}"
Rozalia,f,"{"nominativus": {"s": "Rozalia", "pl": "Rozalie"}, "genetivus": {"s": "Rozalii", "pl": "Rozalii"}, "dativus": {"s": "Rozalii", "pl": "Rozaliom"}, "accusativus": {"s": "Rozali\u0119", "pl": "Rozalie"}, "instrumentalis": {"s": "Rozali\u0105", "pl": "Rozaliami"}, "locativus": {"s": "Rozalii", "pl": "Rozaliach"}, "vocativus": {"s": "Rozalio", "pl": "Rozalie"}}"
Róża,f,"{"nominativus": {"s": "R\u00f3\u017ca", "pl": "R\u00f3\u017ce"}, "genetivus": {"s": "R\u00f3\u017cy", "pl": "R\u00f3\u017c"}, "dativus": {"s": "R\u00f3\u017cy", "pl": "R\u00f3\u017com"}, "accusativus": {"s": "R\u00f3\u017c\u0119", "pl": "R\u00f3\u017ce"}, "instrumentalis": {"s": "R\u00f3\u017c\u0105", "pl": "R\u00f3\u017cami"}, "locativus": {"s": "R\u00f3\u017cy", "pl": "R\u00f3\u017cach"}, "vocativus": {"s": "R\u00f3\u017co", "pl": "R\u00f3\u017ce"}}"
Rut,f,"{"nominativus": {"s": "Rut", "pl": "Rut"}, "genetivus": {"s": "Rut", "pl": "Rut"}, "dativus": {"s": "Rut", "pl": "Rut"}, "accusativus": {"s": "Rut", "pl": "Rut"}, "instrumentalis": {"s": "Rut", "pl": "Rut"}, "locativus": {"s": "Rut", "pl": "Rut"}, "vocativus": {"s": "Rut", "pl": "Rut"}}"
Ryksa,f,"{"nominativus": {"s": "Ryksa", "pl": "Ryksy"}, "genetivus": {"s": "Ryksy", "pl": "Ryks"}, "dativus": {"s": "Ryksie", "pl": "Ryksom"}, "accusativus": {"s": "Ryks\u0119", "pl": "Ryksy"}, "instrumentalis": {"s": "Ryks\u0105", "pl": "Ryksami"}, "locativus": {"s": "Ryksie", "pl": "Ryksach"}, "vocativus": {"s": "Rykso", "pl": "Ryksy"}}"
Ryta,f,"{"nominativus": {"s": "Ryta", "pl": "Ryty"}, "genetivus": {"s": "Ryty", "pl": "Ryt"}, "dativus": {"s": "Rycie", "pl": "Rytom"}, "accusativus": {"s": "Ryt\u0119", "pl": "Ryty"}, "instrumentalis": {"s": "Ryt\u0105", "pl": "Rytami"}, "locativus": {"s": "Rycie", "pl": "Rytach"}, "vocativus": {"s": "Ryto", "pl": "Ryty"}}"
Ryszarda,f,"{"nominativus": {"s": "Ryszarda", "pl": "Ryszardy"}, "genetivus": {"s": "Ryszardy", "pl": "Ryszard"}, "dativus": {"s": "Ryszardzie", "pl": "Ryszardom"}, "accusativus": {"s": "Ryszard\u0119", "pl": "Ryszardy"}, "instrumentalis": {"s": "Ryszard\u0105", "pl": "Ryszardami"}, "locativus": {"s": "Ryszardzie", "pl": "Ryszardach"}, "vocativus": {"s": "Ryszardo", "pl": "Ryszardy"}}"
Salomea,f,"{"nominativus": {"s": "Salomea", "pl": "Salomee"}, "genetivus": {"s": "Salomei", "pl": "Salomei"}, "dativus": {"s": "Salomei", "pl": "Salomeom"}, "accusativus": {"s": "Salome\u0119", "pl": "Salomee"}, "instrumentalis": {"s": "Salome\u0105", "pl": "Salomeami"}, "locativus": {"s": "Salomei", "pl": "Salomeach"}, "vocativus": {"s": "Salomeo", "pl": "Salomee"}}"
Samara,f,"{"nominativus": {"s": "Samara", "pl": ".mw-parser-output"}, "genetivus": {"s": "Samary", "pl": "Samar"}, "dativus": {"s": "Samarze", "pl": "Samarom"}, "accusativus": {"s": "Samar\u0119", "pl": "Samary"}, "instrumentalis": {"s": "Samar\u0105", "pl": "Samarami"}, "locativus": {"s": "Samarze", "pl": "Samarach"}, "vocativus": {"s": "Samaro", "pl": "Samary"}}"
Sandra,f,"{"nominativus": {"s": "Sandra", "pl": "Sandry"}, "genetivus": {"s": "Sandry", "pl": "Sandr"}, "dativus": {"s": "Sandrze", "pl": "Sandrom"}, "accusativus": {"s": "Sandr\u0119", "pl": "Sandry"}, "instrumentalis": {"s": "Sandr\u0105", "pl": "Sandrami"}, "locativus": {"s": "Sandrze", "pl": "Sandrach"}, "vocativus": {"s": "Sandro", "pl": "Sandry"}}"
Sara,f,"{"nominativus": {"s": "Sara", "pl": "Sary"}, "genetivus": {"s": "Sary", "pl": "Sar"}, "dativus": {"s": "Sarze", "pl": "Sarom"}, "accusativus": {"s": "Sar\u0119", "pl": "Sary"}, "instrumentalis": {"s": "Sar\u0105", "pl": "Sarami"}, "locativus": {"s": "Sarze", "pl": "Sarach"}, "vocativus": {"s": "Saro", "pl": "Sary"}}"
Selena,f,"{"nominativus": {"s": "Selena", "pl": "Seleny"}, "genetivus": {"s": "Seleny", "pl": "Selen"}, "dativus": {"s": "Selenie", "pl": "Selenom"}, "accusativus": {"s": "Selen\u0119", "pl": "Seleny"}, "instrumentalis": {"s": "Selen\u0105", "pl": "Selenami"}, "locativus": {"s": "Selenie", "pl": "Selenach"}, "vocativus": {"s": "Seleno", "pl": "Seleny"}}"
Sława,f,"{"nominativus": {"s": "S\u0142awa", "pl": "S\u0142awy"}, "genetivus": {"s": "S\u0142awy", "pl": "S\u0142aw"}, "dativus": {"s": "S\u0142awie", "pl": "S\u0142awom"}, "accusativus": {"s": "S\u0142aw\u0119", "pl": "S\u0142awy"}, "instrumentalis": {"s": "S\u0142aw\u0105", "pl": "S\u0142awami"}, "locativus": {"s": "S\u0142awie", "pl": "S\u0142awach"}, "vocativus": {"s": "S\u0142awo", "pl": "S\u0142awy"}}"
Stefania,f,"{"nominativus": {"s": "Stefania", "pl": "Stefanie"}, "genetivus": {"s": "Stefanii", "pl": "Stefanii"}, "dativus": {"s": "Stefanii", "pl": "Stefaniom"}, "accusativus": {"s": "Stefani\u0119", "pl": "Stefanie"}, "instrumentalis": {"s": "Stefani\u0105", "pl": "Stefaniami"}, "locativus": {"s": "Stefanii", "pl": "Stefaniach"}, "vocativus": {"s": "Stefanio", "pl": "Stefanie"}}"
Stela,f,"{"nominativus": {"s": "Stela", "pl": "Stele"}, "genetivus": {"s": "Steli", "pl": "Stel"}, "dativus": {"s": "Steli", "pl": "Stelom"}, "accusativus": {"s": "Stel\u0119", "pl": "Stele"}, "instrumentalis": {"s": "Stel\u0105", "pl": "Stelami"}, "locativus": {"s": "Steli", "pl": "Stelach"}, "vocativus": {"s": "Stelo", "pl": "Stele"}}"
Stella,f,"{"nominativus": {"s": "Stella", "pl": "Stelle"}, "genetivus": {"s": "Stelli", "pl": "Stell"}, "dativus": {"s": "Stelli", "pl": "Stellom"}, "accusativus": {"s": "Stell\u0119", "pl": "Stelle"}, "instrumentalis": {"s": "Stell\u0105", "pl": "Stellami"}, "locativus": {"s": "Stelli", "pl": "Stellach"}, "vocativus": {"s": "Stello", "pl": "Stelle"}}"
Sydonia,f,"{"nominativus": {"s": "Sydonia", "pl": "Sydonie"}, "genetivus": {"s": "Sydonii", "pl": "Sydonii"}, "dativus": {"s": "Sydonii", "pl": "Sydoniom"}, "accusativus": {"s": "Sydoni\u0119", "pl": "Sydonie"}, "instrumentalis": {"s": "Sydoni\u0105", "pl": "Sydoniami"}, "locativus": {"s": "Sydonii", "pl": "Sydoniach"}, "vocativus": {"s": "Sydonio", "pl": "Sydonie"}}"
Tamara,f,"{"nominativus": {"s": "Tamara", "pl": "Tamary"}, "genetivus": {"s": "Tamary", "pl": "Tamar"}, "dativus": {"s": "Tamarze", "pl": "Tamarom"}, "accusativus": {"s": "Tamar\u0119", "pl": "Tamary"}, "instrumentalis": {"s": "Tamar\u0105", "pl": "Tamarami"}, "locativus": {"s": "Tamarze", "pl": "Tamarach"}, "vocativus": {"s": "Tamaro", "pl": "Tamary"}}"
Tatiana,f,"{"nominativus": {"s": "Tatiana", "pl": "Tatiany"}, "genetivus": {"s": "Tatiany", "pl": "Tatian"}, "dativus": {"s": "Tatianie", "pl": "Tatianom"}, "accusativus": {"s": "Tatian\u0119", "pl": "Tatiany"}, "instrumentalis": {"s": "Tatian\u0105", "pl": "Tatianami"}, "locativus": {"s": "Tatianie", "pl": "Tatianach"}, "vocativus": {"s": "Tatiano", "pl": "Tatiany"}}"
Tekla,f,"{"nominativus": {"s": "Tekla", "pl": "Tekle"}, "genetivus": {"s": "Tekli", "pl": "Tekli"}, "dativus": {"s": "Tekli", "pl": "Teklom"}, "accusativus": {"s": "Tekl\u0119", "pl": "Tekle"}, "instrumentalis": {"s": "Tekl\u0105", "pl": "Teklami"}, "locativus": {"s": "Tekli", "pl": "Teklach"}, "vocativus": {"s": "Teklo", "pl": "Tekle"}}"
Telimena,f,"{"nominativus": {"s": "Telimena", "pl": null}, "genetivus": {"s": "Telimeny", "pl": null}, "dativus": {"s": "Telimenie", "pl": null}, "accusativus": {"s": "Telimen\u0119", "pl": null}, "instrumentalis": {"s": "Telimen\u0105", "pl": null}, "locativus": {"s": "Telimenie", "pl": null}, "vocativus": {"s": "Telimeno", "pl": null}}"
Teofila,f,"{"nominativus": {"s": "Teofila", "pl": "Teofile"}, "genetivus": {"s": "Teofili", "pl": "Teofil"}, "dativus": {"s": "Teofili", "pl": "Teofilom"}, "accusativus": {"s": "Teofil\u0119", "pl": "Teofile"}, "instrumentalis": {"s": "Teofil\u0105", "pl": "Teofilami"}, "locativus": {"s": "Teofili", "pl": "Teofilach"}, "vocativus": {"s": "Teofilo", "pl": "Teofile"}}"
Urszula,f,"{"nominativus": {"s": "Urszula", "pl": "Urszule"}, "genetivus": {"s": "Urszuli", "pl": "Urszul"}, "dativus": {"s": "Urszuli", "pl": "Urszulom"}, "accusativus": {"s": "Urszul\u0119", "pl": "Urszule"}, "instrumentalis": {"s": "Urszul\u0105", "pl": "Urszulami"}, "locativus": {"s": "Urszuli", "pl": "Urszulach"}, "vocativus": {"s": "Urszulo", "pl": "Urszule"}}"
Waleria,f,"{"nominativus": {"s": "Waleria", "pl": "Walerie"}, "genetivus": {"s": "Walerii", "pl": "Walerii"}, "dativus": {"s": "Walerii", "pl": "Waleriom"}, "accusativus": {"s": "Waleri\u0119", "pl": "Walerie"}, "instrumentalis": {"s": "Waleri\u0105", "pl": "Waleriami"}, "locativus": {"s": "Walerii", "pl": "Waleriach"}, "vocativus": {"s": "Walerio", "pl": "Walerie"}}"
Wanda,f,"{"nominativus": {"s": "Wanda", "pl": "Wandy"}, "genetivus": {"s": "Wandy", "pl": "Wand"}, "dativus": {"s": "Wandzie", "pl": "Wandom"}, "accusativus": {"s": "Wand\u0119", "pl": "Wandy"}, "instrumentalis": {"s": "Wand\u0105", "pl": "Wandami"}, "locativus": {"s": "Wandzie", "pl": "Wandach"}, "vocativus": {"s": "Wando", "pl": "Wandy"}}"
Weronika,f,"{"nominativus": {"s": "Weronika", "pl": "Weroniki"}, "genetivus": {"s": "Weroniki", "pl": "Weronik"}, "dativus": {"s": "Weronice", "pl": "Weronikom"}, "accusativus": {"s": "Weronik\u0119", "pl": "Weroniki"}, "instrumentalis": {"s": "Weronik\u0105", "pl": "Weronikami"}, "locativus": {"s": "Weronice", "pl": "Weronikach"}, "vocativus": {"s": "Weroniko", "pl": "Weroniki"}}"
Wiara,f,"{"nominativus": {"s": "Wiara", "pl": "Wiary"}, "genetivus": {"s": "Wiary", "pl": "Wiar"}, "dativus": {"s": "Wierze", "pl": "Wiarom"}, "accusativus": {"s": "Wiar\u0119", "pl": "Wiary"}, "instrumentalis": {"s": "Wiara", "pl": "Wiarami"}, "locativus": {"s": "Wierze", "pl": "Wiarach"}, "vocativus": {"s": "Wiaro", "pl": "Wiary"}}"
Wiktoria,f,"{"nominativus": {"s": "Wiktoria", "pl": "Wiktorie"}, "genetivus": {"s": "Wiktorii", "pl": "Wiktorii"}, "dativus": {"s": "Wiktorii", "pl": "Wiktoriom"}, "accusativus": {"s": "Wiktori\u0119", "pl": "Wiktorie"}, "instrumentalis": {"s": "Wiktori\u0105", "pl": "Wiktoriami"}, "locativus": {"s": "Wiktorii", "pl": "Wiktoriach"}, "vocativus": {"s": "Wiktorio", "pl": "Wiktorie"}}"
Wilhelmina,f,"{"nominativus": {"s": "Wilhelmina", "pl": "Wilhelminy"}, "genetivus": {"s": "Wilhelminy", "pl": "Wilhelmin"}, "dativus": {"s": "Wilhelminie", "pl": "Wilhelminom"}, "accusativus": {"s": "Wilhelmin\u0119", "pl": "Wilhelminy"}, "instrumentalis": {"s": "Wilhelmin\u0105", "pl": "Wilhelminami"}, "locativus": {"s": "Wilhelminie", "pl": "Wilhelminach"}, "vocativus": {"s": "Wilhelmino", "pl": "Wilhelminy"}}"
Wioleta,f,"{"nominativus": {"s": "Wioleta", "pl": "Wiolety"}, "genetivus": {"s": "Wiolety", "pl": "Wiolet"}, "dativus": {"s": "Wiolecie", "pl": "Wioletom"}, "accusativus": {"s": "Wiolet\u0119", "pl": "Wiolety"}, "instrumentalis": {"s": "Wiolet\u0105", "pl": "Wioletami"}, "locativus": {"s": "Wiolecie", "pl": "Wioletach"}, "vocativus": {"s": "Wioleto", "pl": "Wiolety"}}"
Wisława,f,"{"nominativus": {"s": "Wis\u0142awa", "pl": "Wis\u0142awy"}, "genetivus": {"s": "Wis\u0142awy", "pl": "Wis\u0142aw"}, "dativus": {"s": "Wis\u0142awie", "pl": "Wis\u0142awom"}, "accusativus": {"s": "Wis\u0142aw\u0119", "pl": "Wis\u0142awy"}, "instrumentalis": {"s": "Wis\u0142aw\u0105", "pl": "Wis\u0142awami"}, "locativus": {"s": "Wis\u0142awie", "pl": "Wis\u0142awach"}, "vocativus": {"s": "Wis\u0142awo", "pl": "Wis\u0142awy"}}"
Władysława,f,"{"nominativus": {"s": "W\u0142adys\u0142awa", "pl": "W\u0142adys\u0142awy"}, "genetivus": {"s": "W\u0142adys\u0142awy", "pl": "W\u0142adys\u0142aw"}, "dativus": {"s": "W\u0142adys\u0142awie", "pl": "W\u0142adys\u0142awom"}, "accusativus": {"s": "W\u0142adys\u0142aw\u0119", "pl": "W\u0142adys\u0142awy"}, "instrumentalis": {"s": "W\u0142adys\u0142aw\u0105", "pl": "W\u0142adys\u0142awami"}, "locativus": {"s": "W\u0142adys\u0142awie", "pl": "W\u0142adys\u0142awach"}, "vocativus": {"s": "W\u0142adys\u0142awo", "pl": "W\u0142adys\u0142awy"}}"
Zefiryna,f,"{"nominativus": {"s": "Zefiryna", "pl": "Zefiryny"}, "genetivus": {"s": "Zefiryny", "pl": "Zefiryn"}, "dativus": {"s": "Zefirynie", "pl": "Zefirynom"}, "accusativus": {"s": "Zefiryn\u0119", "pl": "Zefiryny"}, "instrumentalis": {"s": "Zefiryn\u0105", "pl": "Zefirynami"}, "locativus": {"s": "Zefirynie", "pl": "Zefirynach"}, "vocativus": {"s": "Zefiryno", "pl": "Zefiryny"}}"
Zofia,f,"{"nominativus": {"s": "Zofia", "pl": "Zofie"}, "genetivus": {"s": "Zofii", "pl": "Zofii"}, "dativus": {"s": "Zofii", "pl": "Zofiom"}, "accusativus": {"s": "Zofi\u0119", "pl": "Zofie"}, "instrumentalis": {"s": "Zofi\u0105", "pl": "Zofiami"}, "locativus": {"s": "Zofii", "pl": "Zofiach"}, "vocativus": {"s": "Zofio", "pl": "Zofie"}}"
Zoja,f,"{"nominativus": {"s": "Zoja", "pl": "Zoje"}, "genetivus": {"s": "Zoje", "pl": "Zoj\u00ed"}, "dativus": {"s": "Zoji", "pl": "Zojam"}, "accusativus": {"s": "Zoju", "pl": "Zoje"}, "locativus": {"s": "Zoji", "pl": "Zojach"}, "instrumentalis": {"s": "Zojou", "pl": "Zojami"}}"
Zuzanna,f,"{"nominativus": {"s": "Zuzanna", "pl": "Zuzanny"}, "genetivus": {"s": "Zuzanny", "pl": "Zuzann"}, "dativus": {"s": "Zuzannie", "pl": "Zuzannom"}, "accusativus": {"s": "Zuzann\u0119", "pl": "Zuzanny"}, "instrumentalis": {"s": "Zuzann\u0105", "pl": "Zuzannami"}, "locativus": {"s": "Zuzannie", "pl": "Zuzannach"}, "vocativus": {"s": "Zuzanno", "pl": "Zuzanny"}}"
Żaneta,f,"{"nominativus": {"s": "\u017baneta", "pl": "\u017banety"}, "genetivus": {"s": "\u017banety", "pl": "\u017banet"}, "dativus": {"s": "\u017banecie", "pl": "\u017banetom"}, "accusativus": {"s": "\u017banet\u0119", "pl": "\u017banety"}, "instrumentalis": {"s": "\u017banet\u0105", "pl": "\u017banetami"}, "locativus": {"s": "\u017banecie", "pl": "\u017banetach"}, "vocativus": {"s": "\u017baneto", "pl": "\u017banety"}}"
Aaron,m,"{"nominativus": {"s": "Aaron", "pl": "Aaronowie"}, "genetivus": {"s": "Aarona", "pl": "Aaron\u00f3w"}, "dativus": {"s": "Aaronowi", "pl": "Aaronom"}, "accusativus": {"s": "Aarona", "pl": "Aaron\u00f3w"}, "instrumentalis": {"s": "Aaronem", "pl": "Aaronami"}, "locativus": {"s": "Aaronie", "pl": "Aaronach"}, "vocativus": {"s": "Aaronie", "pl": "Aaronowie"}}"
